id,area,task,impact,confidence,effort,risk,dependency,priority,status,acceptance_test,leading_kpi
SEO-001,content,"Publish evidence-based orthodontics landing page and connect it from home and price pages",high,high,medium,medium,"clinic review of prices and medical wording",P1,in_review,"page returns 200; one H1; unique title and description; all links resolve; copy approved by orthodontist","indexed orthodontics URL and non-branded impressions"
SEO-002,technical,"Complete permanent-domain canonical URLs, sitemap, schema IDs and social URLs",high,high,low,low,"merge/deployment authorization and post-deploy response verification",P1,in_review,"canonical, sitemap, internal links and schema URLs agree; sitemap URLs return 200","valid indexed canonical URLs"
SEO-003,conversion,"Connect forms to a real lead destination and measure successful submissions",high,high,medium,medium,"Telegram destination and secure server-side relay endpoint",P1,blocked,"test submission creates one verified Telegram lead and success is shown only after server confirmation","qualified appointment leads"
SEO-004,local,"Verify and optimize Google Business Profile and NAP consistency",high,high,medium,low,"GBP owner access plus category, hours and verification review",P1,blocked,"profile facts match the website and tracked website link is live","calls, directions and non-branded local visibility"
SEO-005,content,"Verify orthodontic services, doctor credentials, case consent and review provenance",high,high,medium,high,"clinic source material and qualified medical review",P1,blocked,"every published claim has a clinic source and regulated copy has qualified review","content approval and conversion readiness"
SEO-006,measurement,"Connect Search Console and analytics baseline",high,high,low,low,"GSC and analytics access plus permission to submit the sitemap",P1,blocked,"domain property verified; sitemap submitted; phone and form events recorded","non-branded clicks, calls and forms"
SEO-007,conversion,"Prevent unverified form-success messages and provide honest phone booking actions",high,high,low,low,"none",P1,complete,"no form claims successful delivery without a server response; both published phone numbers are crawlable and clickable on home and price pages","working phone booking path"
SEO-008,market,"Research Ukrainian and Russian search demand for orthodontics and dentistry in Zaporizhzhia and consolidate the keyword-to-page map",high,high,low,low,"none",P1,complete,"seven requested queries are separated by language and intent; current competitors and gaps are documented; one non-duplicative page map is validated; no proprietary metrics are invented","validated non-branded query-to-page coverage"
SEO-009,technical,"Align internal links with the canonical homepage and add complete social previews, WebSite entity data and breadcrumb markup",high,high,low,low,"none",P1,complete,"no internal link targets /index.html; every indexable page has an absolute canonical and 1200x630 social image; JSON-LD parses; visible breadcrumbs match BreadcrumbList markup","canonical consistency and valid structured data"
